checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S90317469,15.983842849731445,2.535610795021057,0.8881145715713501,86.19813919067383,1222.2939393939396,140.28030303030306,1334.0276515151515,135.37765151515154,798.759090909091,156.74507575757576,274.77727272727276,97.74242424242425,111.73371212121197,0.7986928104575164,0.7967320261437908,0,0.022222222222222223,0.3941492401294751,0.0034378909390249284,7.835578136253281,-7.8258672953856525,188.62514596245398,7.75,66,TRUE,-74.23791,41.23439
S113541705,18.021277836390905,2.7389090742383684,0.8107108899525234,130.74456351143974,1071.710866628064,152.15093611271953,1379.1119475004825,96.56263269639066,617.8295695811619,162.8780158270604,293.63288940359,110.44914109245317,307.40108087241856,0.8322460391425909,0.8168685927306617,0,0.036346691519105315,0.33314352295881855,7.131133586140515e-4,11.588541904206465,-9.065106749703252,197.26082361930773,12.71667,32,TRUE,-78.43345,39.62485
S57692452,14.580619445213905,2.4752921691307654,0.8109853955415579,142.61176006610577,1124.83084004603,172.9746835443038,1323.0548523206753,117.6896816263905,459.8147295742233,142.78174146528576,275.62639048714993,90.91791331031837,198.22401227464525,0.6238675413933146,0.4148703530146829,0,0.03061543267728835,0.16094852278502814,0.00408257361558481,10.518204736260774,-12.599042694132221,184.38436388114238,13.66667,60,TRUE,-79.54385,40.96862
S71067464,18.330390691757202,2.754606783390045,0.8429668098688126,115.18003273010254,1139.7184343434342,182.243265993266,1313.6889730639728,109.5749158249158,1017.5673400673402,154.98421717171718,275.7460016835017,87.75652356902356,173.97053872053857,0.8579192546583851,0.6972049689440993,0.003105590062111801,0.06832298136645963,0.28502495205598366,0,11.11731824974836,29.929753125088972,191.53769473954034,10.08333,70,TRUE,-80.11105,37.09158
G2492282,15.95954089694553,2.7358218828837075,0.8912158475981818,104.21659003363715,1160.1969696969697,78.86022727272727,1295.4310606060606,128.47689393939393,679.8852272727273,143.84318181818185,264.5325757575758,92.61818181818181,135.2340909090908,0.9043668122270743,0.9039301310043668,4.366812227074236e-4,0.00611353711790393,0.7674543142741684,6.788526893507966e-4,5.8780956009517205,-1.6196723752792257,192.71540042290843,8,90,TRUE,-74.68643,41.29588
S90746956,18.665777740478514,2.781207227706909,0.8541359996795654,130.4826217651367,1136.664823914824,140.5904995904996,1249.049344799345,121.30733005733009,1273.7285012285013,148.14660114660117,254.56122031122038,76.09398034398035,112.38452088452095,0.9274193548387096,0.9112903225806451,0,0.005525686977299881,0.3784812130380382,0.002330318136177597,14.128311531526627,42.65842660144444,180.6501754569738,6.933333,127,TRUE,-78.43742,38.52713
S90994665,20.958017349243164,3.037487745285034,0.8340089917182922,121.16483306884766,1066.7240327806367,163.72022107871163,1308.9188107489995,105.46502763483896,679.5847150752811,147.65904326281685,273.41776253097004,94.20773775490757,242.1947779683628,0.9555555555555556,0.24444444444444444,0.3111111111111111,0,0.2793956649344828,9.716452492607964e-4,8.634220161026553,-9.392206054524166,201.8897071129707,17.75,55,TRUE,-78.10898,40.77797
S114792400,29.106371879577637,3.137279510498047,0.6903469860553741,223.43730926513672,1231.6275862068965,297.0666666666667,1310.5671891327065,138.39644723092997,846.0518286311391,168.60815047021947,293.533960292581,99.80250783699061,78.93960292581005,0.9109947643979057,0.9109947643979057,0,0,0.45192442593419924,0,16.423074364431578,-30.286112190698272,187.19766688269598,7.25,16,TRUE,-82.00133,37.89735
G2491944,23.926794052124023,3.1073482036590576,0.49295774102211004,164.24267578125,1086.211339198436,33.65219941348973,1339.3620723362662,104.3659824046921,853.7657869012709,165.7689149560117,276.79433040078203,102.22541544477029,253.15073313783023,0.8,0.8,0,0.00909090909090909,0.45389069205742666,0,5.383755823818921,44.34274888046848,202.87108433734946,9.316667,25,TRUE,-78.04199,38.93793
G5505596,17.827163696289063,2.7104203701019287,0.7962403893470764,145.35284423828125,1126.7698924731183,160.06138807429127,1339.7822091886608,112.07526881720429,979.1892473118279,164.9047898338221,283.1884652981427,101.01720430107525,213.0123167155425,0.9170506912442397,0.847926267281106,0,0.004608294930875576,0.4344259299990219,0,9.064911996459623,56.27852464667357,178.4596037898364,9.25,20,TRUE,-78.20334,38.87383
G8562078,27.404593467712402,3.149558424949646,0.5885756872594357,148.30605506896973,1218.1113172541745,272.64667078952795,1315.1779014636156,130.6072974644403,830.901875901876,172.09338280766855,292.18119975262834,100.0690579262008,97.06658420944109,0.8560772268538833,0.8095655989469065,0,0.028521281263712155,0.4809518572047354,0,13.964241529539574,-6.563946786304018,186.42986665004983,8.25,120,TRUE,-81.67681,38.31596
S18888478,22.529667536417644,2.9190332094828286,0.757499098777771,123.28477732340495,1093.837889383344,35.04216995126087,1297.630218266582,103.32422123331213,894.0940877304513,152.20406865861412,272.0375079465988,88.34053824962915,203.79232888323804,0.9173989455184535,0.5711775043936731,0,0.0035149384885764497,0.3358400597009744,0,13.667024248785747,20.32455623239667,191.17949557811986,10.83333,55,TRUE,-80.11616,37.10015
S90818223,22.05600118637085,3.0109158754348755,0.704445806145668,167.5436866760254,1188.4561403508771,313.81738437001593,1345.2252791068581,119.00119617224878,949.5197368421053,166.80602073365233,288.55681818181824,93.93999202551835,156.76913875598098,0.8704079748938527,0.8565626730662729,1.8460402436773122e-4,0.02418312719217279,0.3493695219392439,0,11.511115875216365,-4.290346390417609,190.13393591329063,9.783333,99,TRUE,-83.20015,38.73775
S70671838,21.257658004760742,3.0079282919565835,0.789219339688619,120.1144790649414,1154.4620145113101,184.3568075117371,1318.683525394793,112.55356380708493,988.3429364063165,157.70614596670933,280.5597524541186,90.90162185232607,164.22151088348278,0.9393414211438474,0.9393414211438474,0,0,0.53411055428004806,0,17.01333253481331,-37.06306247126059,185.25343411107454,9.166667,21,TRUE,-80.20778,36.87715
S58587347,23.97820472717285,3.096698045730591,0.699025571346283,170.71861267089844,1132.4911616161617,136.38762626262627,1281.0050505050506,109.80429292929294,1127.499579124579,149.513468013468,258.96170033670035,78.82407407407408,148.51388888888891,0.9069767441860465,0.8046511627906977,0,0,0.4743792862739674,0.0013098617051836364,18.025296656901663,8.824250919922896,198.43862721064608,11.18333,12,TRUE,-79.16239,37.77091
S70837424,9.344160079956055,1.8368124961853027,0.9477232694625854,51.297691345214844,1136.6600621600621,234.46503496503496,1355.482905982906,108.37626262626262,720.1497668997669,163.04448329448326,284.27292152292154,97.94716394716394,218.82284382284388,0.42410714285714285,0.40625,0,0.3794642857142857,0.10536460229195654,0,6.8472336601868005,-12.037087214225233,200.93916285375354,10.48333,15,TRUE,-81.75494,40.00677
S91828134,13.060334814005884,2.277318868143805,0.9456603321535834,80.52168747474407,1085.173076923077,195.2109557109557,1357.2766122766122,103.78438228438227,472.44599844599844,159.01923076923075,281.4450271950272,98.83993783993783,272.10353535353534,0.7469516027655563,0.6619736015084853,0.0022627278441231928,0.0961659333752357,0.25528428757389526,4.657848423790587e-5,8.580036685552535,-5.542976831666239,188.05493523703677,10.5,130,TRUE,-80.36389,40.50713
S24297468,24.632858276367188,3.0858054161071777,0.513705050945282,135.26089782714843,1065.3034138856922,102.8922132719601,1298.254123513617,105.98101265822783,630.8993095512083,146.71020329881088,267.74971231300344,92.89950134253931,232.95070962792488,0.832579185520362,0.013574660633484163,0.7963800904977375,0,0.12117182216426617,0.0032225903882160444,3.8052034130600605,-30.093802345058624,198.14230640295,17.43333,62,TRUE,-77.76688,40.69578
S57501462,19.758724212646484,2.7164008617401123,0.8051177263259888,119.93626403808594,1179.1475625823455,177.09636740071525,1299.2407302842087,130.158667419537,798.6973461321288,147.5928853754941,271.9858836815359,94.18671183888576,120.0931677018632,0.5044642857142857,0.5044642857142857,0,0,0.27017614827075576,0.006201815974366452,7.259082487114646,-33.924690338563174,182.74408993222022,17,10,TRUE,-74.54898,41.50248
S90613730,25.00701093673706,3.133232891559601,0.5844247452914715,147.86542320251465,1151.9716520039099,180.07468230694033,1342.7919843597263,115.61388074291298,945.7446725317692,172.01173020527858,285.01290322580644,105.09657869012706,190.8203323558164,1,1,0,0,0.5228412753244469,0,11.707244245283148,8.39894454217202,195.90141801293038,9.25,90,TRUE,-78.00447,38.96161
S24017820,22.465856552124023,2.8314688205718994,0.8708586692810059,157.08993530273438,1161.574683000215,-89.15301955727486,1333.1061680636146,135.98237696110036,567.2987320008596,152.43219428325813,271.8214055448098,83.03567590801633,171.5314850633997,0.8944954128440367,0.8807339449541285,0,0,0.6266997672549082,0,19.659361434335356,15.092529252925296,217.61192148388258,17,30,TRUE,-82.46168,35.66371
S14428169,16.15009307861328,2.782850056886673,0.7833744436502457,120.21578025817871,1037.7668997668995,103.61946386946386,1342.9650349650349,100.04895104895104,481.32167832167823,157.98659673659674,277.83391608391605,97.37470862470862,305.19813519813533,0.5944055944055944,0.42744755244755245,0,0.07736013986013986,0.19490937107922207,1.0988821594656765e-5,8.911469626761793,-11.507550627830542,192.29335231661705,17,60,TRUE,-80.55609,40.20564
S57791428,23.46009900834825,3.028509510887994,0.762321823173099,171.56017557779947,1227.6909506019097,343.01909506019086,1341.0014528850143,130.1903279369033,986.5107928601079,165.93669572436693,297.4912826899128,101.12640099626401,113.3105022831046,0.9193485847227607,0.6550988755331524,0.0019387359441644049,0.01182628925940287,0.2828552473898267,0,14.015543136212802,-1.0647350902288735,191.3992173691776,10.53333,40,TRUE,-82.95003,37.86615
G8568994,19.34801879295936,2.953265905380249,0.8142261871924767,117.57251504751352,1083.5799373040752,137.53918495297805,1285.6451410658308,100.23385579937305,831.7897596656219,149.12267502612332,273.3619644723093,84.88484848484848,202.06520376175558,0.9449515116942384,0.8516828294352539,0,0.005989731888191671,0.7086661300080094,0,11.537108925496895,17.02450579134777,204.02685834143358,9.933333,9,TRUE,-80.24865,37.59143
S30511952,18.174074172973633,2.6879104375839233,0.823713555932045,132.7191925048828,1054.0899378399376,39.246891996891996,1294.139665889666,101.51631701631702,498.8543123543123,142.2651515151515,264.7214452214452,85.99222999223,240.0497280497284,0.7270606531881804,0.687402799377916,0.016329704510108865,0.01166407465007776,0.27520825221923123,0.00375949251892778,14.9241777511716,-22.73919736118748,194.86127374178827,12.5,180,TRUE,-79.14434,39.51474
G6960996,15.071494817733765,2.206583261489868,0.9169868677854538,83.74884033203125,1137.979797979798,221.35742035742032,1329.9801864801864,118.71853146853145,740.5415695415695,164.03515928515927,275.93958818958816,99.0541958041958,192.00038850038845,0.9121877365632097,0.9076457229371688,0,0,0.4185603104001595,3.2637161283805276e-4,4.502800236067815,20.39229885364615,191.45973387484628,10.13333,57,TRUE,-77.50071,39.60649
S70488680,5.395421399010552,1.6383834944831,0.9814077615737915,61.60005654229058,1183.30150562226,113.51114922813036,1404.2498570611779,118.90089574995237,722.0707070707072,163.75071469411094,293.3207547169811,117.6491328378121,220.94835143891783,0.17415975556525534,0.1724137931034483,8.729812309035355e-4,0.016586643387167175,0.0898800817639813,0,1.8366728976990268,-6.088164125706989,190.9131667631644,19.5,60,TRUE,-73.98653,41.48886
S14474194,15.898460229237875,2.545869959725274,0.8858305811882019,104.49200524224176,1161.0659424433009,127.6483704974271,1337.6455117209832,129.02706308366686,724.3840289689347,160.96493234229084,283.3436249285306,109.50619401562797,176.57956927768237,0.6397732228521588,0.6397732228521588,0,0.061927605756650676,0.3028373756014197,0.001365115733657193,15.421723269314006,-6.582663477110976,200.73807613443887,7.2,14,TRUE,-73.97222,41.44183
S57733418,12.539339065551758,2.447622060775757,0.9493273496627808,100.1731185913086,1153.8646885521885,157.48737373737373,1301.2950336700335,111.4050925925926,1002.5545033670035,155.01283670033675,276.670664983165,87.44170875420876,147.43034511784504,0.9,0.9,0,0,0.35930291126397523,9.692815762140195e-7,14.758860764263959,81.12499999999999,192.2055693508336,9.166667,32,TRUE,-80.34452,36.82074
S37623302,17.221261978149414,2.4437661170959473,0.788712739944458,111.30268096923828,1152.1448863636363,70.60795454545455,1319.711363636364,124.98257575757577,644.2056818181818,143.8166666666667,277.6560606060606,98.25170454545454,167.56647727272775,0.5829596412556054,0.5605381165919282,0.008968609865470852,0,0.08534461089447475,0.007842876451432437,3.2998397664994106,-36.97005988023953,188.83790523690763,11.5,15,TRUE,-74.90787,41.15688
S24617243,19.805100917816162,2.7384562492370605,0.8661249379316965,101.93115870157878,1168.7562953478448,86.17712334613744,1409.041826717883,118.57234314980793,771.6606914212548,181.3053777208707,303.020273154076,111.75330772513873,240.28553137003814,0.8809849521203831,0.8768809849521204,0,0.03556771545827633,0.2886357376124646,0,15.227313654807942,-1.996311547886719,194.10007324897077,16.5,58,TRUE,-84.06552,36.21306
G5567761,19.04002354361794,2.847021558068015,0.7716595530509949,107.06650127064098,1125.7357425183513,131.5810276679842,1319.186147186147,117.03896103896103,574.0127987954075,147.8857519292302,275.95840391492567,98.96856766421985,193.45040466779574,0.7964702533447197,0.7896384856248221,0,0.042413891261030456,0.5482564707716925,1.1382713105869945e-4,7.695113890653383,7.522502881290816,187.37906362545016,11.83333,121,TRUE,-73.48836,41.80235
S57574186,14.009257316589355,2.537596583366394,0.806967169046402,106.07106018066406,1105.796317606444,195.53107019562714,1290.6835443037976,111.02761795166859,751.3333333333334,146.18795550441118,270.03202915228235,90.92443421557346,184.88722669735353,0.8359511343804538,0.8359511343804538,0,0.10471204188481675,0.5403757312336699,4.717279063053364e-4,15.23951948897443,-3.2416671819924563,192.34879406307974,18.76667,26,TRUE,-78.0179,40.87734
S90264789,14.32982349395752,2.5349512100219727,0.9215773940086365,144.6640167236328,1151.564541519087,163.09130263675718,1292.2469500196773,118.98248720975994,1102.1304604486425,159.38764266036995,269.1408894136167,88.90102321920506,140.68240850059033,0.8959276018099548,0.8959276018099548,0,0,0.4422681505003801,0,15.687753960713108,61.85465517241379,219.9236206896552,7.466667,3,TRUE,-78.16719,38.8158
S70213110,25.841487407684326,2.9522136449813843,0.6282924860715866,163.05353927612305,1096.5781188508465,125.98917748917751,1373.007083825266,98.1107831562377,673.2223534041716,162.70070838252659,288.81404958677683,103.09878000787091,276.4289649744194,0.8870056497175142,0.8192090395480226,0.04519774011299435,0.01807909604519774,0.3297816618004818,5.39049817680639e-4,9.487549672981304,-5.34465291567046,199.32222897669706,16.5,120,TRUE,-82.34167,39.33744
S46895899,15.623469352722168,2.1916022300720215,0.9215335249900818,94.85794830322266,1048.3041958041956,87.42463092463092,1368.7014374514374,99.33760683760681,415.27602952602945,157.16083916083915,280.49222999223,100.92152292152292,320.3972416472418,0.6844444444444444,0.5777777777777777,0,0,0.2023331839260128,0,14.8556029017414,-23.813988594431397,142.09424786181452,10.95,12,TRUE,-80.3817,40.64727
S46606671,17.419050216674805,2.8146438598632813,0.9473555684089661,119.8689193725586,1091.5618768328447,114.94486803519061,1341.9708699902246,108.73548387096773,414.6293255131964,148.27996089931574,277.3251221896383,95.44535679374388,250.40899315737988,0.8409090909090909,0.6,0,0.00909090909090909,0.22469327751181978,0.0032856361432508988,15.197454267935143,-14.727973199329982,192.90519262981576,8.633333,12,TRUE,-79.55715,40.70474
S90264702,18.340471267700195,2.9990034103393555,0.849100649356842,136.5047607421875,1151.4667453758361,163.27351436442345,1293.1707988980713,118.81070444706806,1096.1727666273118,159.45769382133017,269.2939787485242,89.01692247146792,141.7040535222352,0.8959276018099548,0.8959276018099548,0,0,0.5144679218054459,0,17.35204465226546,4.8423229364122005,232.0560248233063,7.183333,3,TRUE,-78.17937,38.82929
S113300507,13.46542771657308,2.0184765656789145,0.9277889529863993,95.99886576334636,1194.8616352201257,116.41985896702879,1342.145797598628,127.43339050886222,758.7476653325712,156.92891175910043,275.3350485991996,98.80121974461599,147.2841623785023,0.6888111888111889,0.6730769230769231,0.005244755244755245,0,0.3086905016244708,2.3627630272111692e-4,9.08916596742089,1.7415605976757054,193.0329582487856,7.5,90,TRUE,-74.25412,41.20406
S115173734,19.978230794270832,3.0733184814453125,0.6892720858256022,161.86026509602866,1123.5030303030303,166.01060606060608,1305.7363636363636,121.62878787878789,570.9909090909091,135.53484848484848,268.4378787878788,84.34545454545454,182.23333333333335,0.8989247311827957,0.4150537634408602,0.034408602150537634,0,0.20688365311712348,0,13.442167743498457,12.74714742126883,150.6214057507987,10.43333,5,TRUE,-79.43184,41.56538
S71800654,11.973616600036621,2.221630573272705,0.9165824055671692,170.8251495361328,1111.342922899885,202.28998849252017,1311.6952435749902,117.94265439202147,541.0420023014959,135.8891446106636,268.77848101265823,85.05446873801306,200.35232067510515,0.684931506849315,0.6246575342465753,0,0.005479452054794521,0.2298467825155718,0.0016027924311283516,12.892190711646212,-25.389940770948634,197.39442501942506,6.666667,95,TRUE,-79.42768,41.55998
S71299598,10.334956301583183,2.2280466556549072,0.8790459169281853,90.60713873969183,1147.3112947658403,279.4427390791027,1366.1076347894532,107.08264462809919,692.2253049980322,164.9193231011413,290.13380558835104,99.3801652892562,218.79634002361286,0.5611650485436893,0.5149514563106796,0.00912621359223301,0.3137864077669903,0.18480729778480912,3.254682693666625e-6,6.529862255941684,2.123590898396799,193.74774138904576,10.78333,85,TRUE,-82.49591,39.57262
S114327815,7.191234570283156,1.9136940332559438,0.9861009602363294,52.465308262751655,1254.4180970544605,270.3778342869252,1373.5229921593557,135.0241576605213,878.0756516211061,182.44225471498197,298.8196651833016,105.37571519389701,119.10489510489515,0.09912882787750792,0.05860612460401267,0.00501583949313622,0.07074973600844774,0.027481870895493175,0,3.275347991535412,-5.880517558308862,204.0867100877654,12.68333,109,TRUE,-83.92416,36.08317
S38408399,18.597694396972656,2.8814258575439453,0.7899044752120972,139.2388916015625,1083.7316017316016,36.289059425423055,1354.6650924832743,102.24104683195593,850.2310114128297,165.47658402203857,283.198543880362,106.44824872097601,270.9334907516727,0.5818181818181818,0.5772727272727273,0,0,0.37586387148634953,0,13.706764959164557,84.59765557662475,210.98156443831832,18.5,5,TRUE,-78.11706,38.88562
S113375996,23.556049346923828,3.0512571334838867,0.687095046043396,160.42945861816406,1163.3591105863834,302.0369933097206,1338.1444313262496,111.85123966942149,842.3695395513578,164.22432113341208,290.0397481306572,96.66391184573004,174.78532073986617,0.7066666666666667,0.7066666666666667,0,0.03111111111111111,0.2768935342227471,1.1174410581588746e-4,9.466975500850552,-14.139041095890416,200.8114627887082,9.283333,4,TRUE,-82.33199,39.31839
G6935370,12.865898132324219,2.6023662090301514,0.9927844405174255,79.48966217041016,1181.683041596085,147.65499717673632,1278.56295878035,131.85262563523435,822.5460191981932,149.35855448898928,258.6615847920196,87.18558253340863,96.87991718426497,1,0.013333333333333334,0.07555555555555556,0,0.5481993030373835,0.039854271014531456,4.511962399728559,0.8202006909031079,186.53751233958542,7.333333,50,TRUE,-74.27041,41.72374
G1826630,18.308266230991908,2.8933866364615306,0.7483042776584625,140.8147430419922,1061.1088954056697,-4.716129032258065,1351.6766373411535,99.41524926686216,807.8392961876832,163.78670576735092,281.95874877810354,105.35366568914957,290.5677419354838,0.9590757238307349,0.8880846325167038,0,8.351893095768374e-4,0.4336816554478194,2.3331870646413027e-6,13.693139613226169,31.18084855627577,192.84730297792092,11.55,154,TRUE,-78.20334,38.87383
S90320785,19.467990739004954,2.886073282786778,0.8663971594401768,133.85147857666016,1175.8749735113372,132.23437168891715,1329.4998940453488,118.77092604365333,1041.8393727484638,166.35833863106592,286.86586141131596,97.18203009112099,153.6249205340116,0.8869143780290791,0.756596661281637,0.0026925148088314485,0.053850296176628974,0.39357136938459275,0,18.618658790736358,31.862028138997957,166.9787637167443,9.3,41,TRUE,-80.32557,36.71975
S70928834,18.76114930046929,2.639179097281562,0.8130713899930319,152.03924051920572,1073.5500099029512,155.8239255298079,1268.8399683105567,107.4917805506041,618.2311348781938,140.5155476331947,265.5906120023768,79.49138443256089,195.28995840760558,0.608550185873606,0.5866171003717472,7.434944237918215e-4,0.20780669144981412,0.21066616146235495,1.2462167934857337e-5,13.981150637108954,-40.4639458464774,188.2903463231912,11.5,62,TRUE,-79.3734,38.83538
G3319620,24.130456924438477,2.961211681365967,0.70329949259758,166.68817901611328,1186.0360845295056,227.29884370015955,1355.1078548644339,113.45574162679425,956.1559011164277,165.91128389154707,286.3030303030303,94.10107655502392,169.07177033492826,0.7416520210896309,0.6731107205623902,0.0017574692442882249,0.0773286467486819,0.2618075602627335,0,12.706830224774741,-12.974148963399028,175.09241008575455,7.25,40,TRUE,-83.20015,38.73775
S70856159,21.47927474975586,3.0321528911590576,0.4954447150230408,162.07608032226563,1107.6176580621027,205.70520014964464,1301.7278338945007,119.35540591096147,549.4659558548448,130.34362139917695,264.46277590722036,84.1986531986532,194.110175832398,0.8949771689497716,0.5068493150684932,0,0,0.40421249346646,0,11.293910377132038,44.987019388761105,208.6453201970444,17.41667,113,TRUE,-78.94562,41.84453
G5526862,12.821693420410156,2.3608339627583823,0.871304452419281,114.89581553141277,1097.4930596285433,147.31202346041056,1301.5657869012707,113.79217986314761,536.6060606060605,146.04828934506352,272.90048875855325,87.18944281524925,204.07272727272743,0.49642857142857144,0.3964285714285714,0,0.04107142857142857,0.08330406160675921,0.011975817063025066,8.65257927028191,-32.937841837719574,185.71482816321276,7.916667,27,TRUE,-79.38476,39.68718
S57407111,12.157493591308594,2.5003867149353027,0.9813124537467955,86.57063293457031,1171.3939393939395,158.9848484848485,1281.0181818181818,134.72727272727272,797.4212121212122,142.9939393939394,269.41212121212124,88.77272727272728,109.62424242424231,0.7455357142857143,0.7455357142857143,0,0,0.6759902093534558,6.033484158771378e-4,4.596045337593122,16.323128119800334,188.72836218375502,18.76667,9,TRUE,-74.8901,41.10835
S30283438,20.704915046691895,3.0518810749053955,0.7032435685396194,120.13572883605957,1113.8380681818182,147.93617424242424,1237.8587121212122,127.5981060606061,547.1577651515153,127.25549242424243,253.3734848484848,77.60416666666667,124.02064393939395,0.9093387866394002,0.6278118609406953,0.012951601908657124,0.0054533060668029995,0.1778996625459805,0,7.678437106404131,-8.625810952214858,189.80984360839352,14.86667,65,TRUE,-75.29285,41.89694
S37649361,27.972755432128906,3.1662732124328614,0.5031832396984101,202.490966796875,1125.9906158357774,76.66001955034214,1314.6609970674488,114.27507331378298,504.22834799608995,143.13020527859237,268.56793743890523,89.74271749755621,188.6703812316714,1,1,0,0,0.07919664824569465,4.798235656978848e-4,5.327857465737189,1.643245078071962,199.6386625933469,7.75,152,TRUE,-79.49476,39.88346
S70502226,22.44760904312134,3.0205233454704286,0.6330675333738327,102.02100677490235,1142.9354838709676,252.9628543499511,1368.7802541544477,110.46295210166176,624.6652981427173,162.01348973607037,286.8195503421309,98.94252199413488,225.8447702834801,0.9204022498721663,0.8927901823760014,3.408897221748764e-4,0.030168740412476563,0.38213408147645084,3.0177958895080396e-5,8.557838828383005,6.521742187225368,190.22953249781742,9.516667,150,TRUE,-82.24464,40.05324
S90757096,14.028394937515259,2.2170446515083313,0.8852393478155136,102.58526039123535,1059.5591584636168,167.0233545647558,1340.7178150936113,100.97355722833429,623.3590040532715,155.4925690021231,281.7971434086083,102.11696583671106,281.15865662999454,0.7666963490650045,0.692787177203918,0,0.0365093499554764,0.2001463314915886,0.0029658737724260462,7.638178259780836,-20.00863493251036,184.84415422497898,6.5,35,TRUE,-78.1721,40.52052
S71962357,17.635238647460938,2.653378486633301,0.8125613331794739,137.83131408691406,1237.9744931327666,136.26182690211468,1446.5801177240028,125.25441465009813,861.0935251798563,192.2722912579028,312.8432526705908,114.40876389797255,208.60562459123616,0.8116591928251121,0.7713004484304933,0.04035874439461883,0.09417040358744394,0.4777361573192036,0,15.663520662362952,-37.04366812227075,189.85784492173275,16.55,40,TRUE,-85.45905,34.89636
S70705942,17.231020725690403,2.6234563268147983,0.8445153328088614,103.73708020723782,1047.84694074503,179.63617062343175,1337.6977417486971,101.36807566106928,622.1914688284115,152.00714147847907,279.8926848098822,100.22157884578267,289.85080100366713,0.6193878926789808,0.5813671295672105,5.393016044222731e-4,0.06727787515167857,0.2619822513266246,0.0012770480384907785,13.582282646286226,-0.610412014496467,185.0004667295074,10.45,47,TRUE,-78.23028,40.665
S17312793,22.106268405914307,2.9773117005825043,0.7978923246264458,171.53417587280273,1099.9802188552187,77.41203703703704,1338.4856902356903,103.6885521885522,899.6666666666667,162.61784511784512,279.3228114478114,97.23063973063972,238.5054713804716,0.9053876478318003,0.8304862023653088,0,0.005256241787122208,0.526901602566902,0,15.407275354810897,26.12232771629779,186.15110356536496,6.583333,75,TRUE,-79.33575,37.68185
S37763955,2.4316959381103516,1.2898715734481812,1,46.60322189331055,1149.7954545454545,103.90132575757576,1364.1113636363636,120.88011363636366,645.9263257575758,156.80246212121216,283.3524621212121,111.12272727272726,214.31590909090914,0,0,0,0.8054298642533937,0.025669080099908474,0,1.267057650300992,0.5561047948591201,189.0934256055363,20.25,15,TRUE,-74.20833,41.63417
S71089349,18.115042686462402,2.9073115587234497,0.8736755549907684,140.09645080566406,1129.3339236521053,147.67866981503346,1298.409681227863,116.46654860291225,1079.3825265643447,159.07516725698542,268.73160173160176,88.83785911058638,169.07575757575773,0.9330985915492958,0.9330985915492958,0,0,0.5194127578878591,0,12.609599335651547,25.487346625766865,182.63957574595864,7,45,TRUE,-78.17048,38.8241
S90368105,20.64582989432595,2.7561875690113413,0.7686843438581987,138.2256168018688,1111.7759877253548,195.41599539700806,1340.573456079785,116.84982738780208,472.67472190257,144.67069428461835,278.6233218258534,93.66436517069428,228.7974683544303,0.7459910198845414,0.5766516998075689,0.0011225144323284157,0.05676715843489416,0.3477031644314563,2.450772392073069e-4,13.14262020427774,-7.327150844053626,192.35655468525232,8.216667,41,TRUE,-79.58363,41.00365
G3361454,15.824784669009121,2.6004791259765625,0.9151737446134741,88.8808742869984,1198.5560606060608,68.3875,1335.6077651515152,132.78787878787878,739.4583333333334,155.580303030303,272.71136363636367,99.83977272727272,137.0517045454544,0.8630705394190872,0.8271624640919246,0,0.024257899776571976,0.39400025043399345,0.002777898927304526,8.919354501057718,-0.7338157753147537,188.753004917627,7.433333,60,TRUE,-74.23009,41.22992
S70469766,11.023592948913574,2.012029004096985,0.8747607111930847,114.06082458496094,1178.1179721745762,158.8885077186964,1315.2738707833046,124.63274251953497,748.399085191538,148.7472841623785,271.56470364017537,95.58986087287974,137.15589860872842,0.04,0.02666666666666667,0,0,0.03640259226163228,0.00338494506975015,0.671113658092578,-24.875970272502066,190.17423616845585,9.916667,95,TRUE,-74.51564,41.53843
S30277278,12.229522895812988,2.4952210426330566,0.7946839094161987,106.78062286376954,1078.5040276179514,72.72535481396241,1309.02416570771,106.27656309934791,636.0191791331032,144.59225163022631,269.8477176831607,94.12696586114306,230.52013808975858,0.8789237668161435,0.8789237668161435,0,0.03139013452914798,0.5666087055912935,6.060540141546139e-4,16.871709698996394,-4.688940862011361,188.59043798060853,6.35,33,TRUE,-78.01817,40.87759
S46629341,15.02071123123169,2.6101314067840575,0.8406656622886658,129.67614059448243,1112.6113734750097,101.19441164895711,1336.5672963400236,106.89689098780006,947.5979929161748,167.57516725698545,282.69205037386854,102.74773711137348,223.95592286501392,0.7552870090634441,0.6776435045317221,0.0021148036253776435,0.1716012084592145,0.25894129614627887,1.0848888322665972e-4,7.677556100971598,-1.7968814990987922,191.79120316549523,18.33333,70,TRUE,-78.07262,38.89668
S90349371,11.424999854143929,2.210835989783792,0.9226310603758868,63.9113603479722,1104.1114369501465,182.25513196480935,1342.3567937438904,112.59081133919841,462.2895405669599,152.65083088954054,282.6482893450635,98.21348973607036,238.2453567937439,0.47155892059794213,0.42030673655600853,0.018443020772665502,0.06251213356629781,0.0721293078630028,0.0021903088436194575,3.6305142084907147,-6.263200488219058,190.35676711928946,9.8,90,TRUE,-79.33476,40.45925
