checklist_id,mean_height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,soil,tmmn,tmmx,vpd,prop_forest,prop_decid,prop_conifer,prop_grass,prop_oak,slope,tpi,chili,time_observations_started,duration_minutes,species_observed,lon,lat
S37638214,2945.728515625,3207.469482421875,500.17100016276044,206.52252705891928,1149.4848484848485,229,1472.1515151515152,805.939393939394,176.12121212121212,291.969696969697,104.60606060606061,1,0.838963963963964,0.041666666666666664,0,0,6.498111370875818,-5.1517479674796745,195.19154906665588,7.18333333333333,5,TRUE,-86.326822,39.109818
G5513135,2650.938162667411,2669.9883161272323,889.1753191266741,115.58992331368583,1129.539074960128,106.77352472089314,1293.7703349282299,613.4401913875598,147.11802232854865,265.5071770334928,90.9792663476874,0.7878103837471784,0.7330699774266366,0,0.0028216704288939053,0.4570239711943165,6.475660865494785,3.630094704957632,189.86642509298667,13.7833333333333,43,TRUE,-73.4042525,41.7361811
S18945980,2533.837890625,2544.153564453125,903.5080718994141,119.59301376342773,1099.8953168044077,140.59504132231405,1339.3801652892562,428.6776859504132,157.46280991735537,280.3057851239669,105.80991735537191,0.695067264573991,0.5448430493273543,0,0.042600896860986545,0.0935396204776686,4.117652960935048,-15.442663378545008,197.35062248916114,13.3333333333333,40,TRUE,-76.4653406,40.5271564
S71175711,2544.5705951891446,2576.843036852385,884.5780029296875,110.49568457352488,1113.6067997043606,219.87435328898746,1235.6060606060607,751.0362158167037,143.67923133776796,260.940133037694,72.79453067257944,0.687111801242236,0.6781832298136646,0.0011645962732919255,0.28086180124223603,0.31448981406373555,14.645249084806107,27.00851540850288,194.18250624926017,14.4166666666667,105,TRUE,-81.2956309,37.0840434
S58306567,2909.5282592773438,3058.7186279296875,600.5782012939453,146.89559173583984,1156.969696969697,246.1818181818182,1340.4848484848485,887.4545454545455,165.72727272727272,289.42424242424244,98.39393939393939,0.7123442808607021,0.6104190260475651,0.056625141562853906,0.004530011325028313,0.23067326555669962,10.274401312309628,-6.962740968734812,190.28565641835777,13.15,49,TRUE,-82.0311356,39.3442547
S38001219,3028.9160970052085,2835.5663248697915,774.6883341471354,77.07767232259114,1001.4545454545455,108.63636363636364,1326.030303030303,598.9090909090909,145.87878787878788,259.24242424242425,85.39393939393939,0.3416289592760181,0.3416289592760181,0,0.024886877828054297,0,2.0214397619575863,2.2923499351689416,186.63539640773368,19,25,TRUE,-78.4712275,43.0717957
G4310503,2732.4766845703125,2774.461669921875,826.2348937988281,112.3729133605957,1175.9030303030302,166.98787878787877,1299.430303030303,789.7878787878788,144.49696969696973,275.6363636363636,92.5030303030303,0.7965909090909091,0.6579545454545455,0,0.06818181818181818,0.24171572879316625,7.35424648174126,-21.001222397476344,195.6431978554815,9.56666666666667,46,TRUE,-74.9722373,41.0705191
S37658063,2797.399658203125,2901.2398274739585,725.61376953125,141.1624298095703,1082,26.575757575757574,1335.1818181818182,880.969696969697,160.6969696969697,276.24242424242425,99.81818181818181,0.8952702702702703,0.8288288288288288,0,0.0011261261261261261,0.43155970689751794,13.872761136228577,44.996736425570134,200.89946528429738,8,80,TRUE,-78.2046,38.8712
G3370749,1744.5198974609375,1796.3589274088542,981.7281697591146,13.323662757873535,1150.5757575757575,81.06060606060606,1504.6969696969697,850.7878787878788,193.75757575757575,287.1515151515151,103.9090909090909,0.0655367231638418,0.0011299435028248588,0.00903954802259887,0.04745762711864407,0,1.8631578592326015,1.6242307486487937,197.07995104039162,5.88333333333333,169,TRUE,-74.9608333,38.9613889
S57978732,NA,NA,NA,NA,1173,253.8181818181818,1492.6969696969697,603.2424242424242,177,293.6060606060606,109.87878787878788,0,0,0,0.16761041902604756,0,1.5770109074908012,-0.9308404641894267,190.26815445947003,8.95,10,TRUE,-91.503498,41.617087
S71345872,1821.889915829613,1842.9169456845239,972.8562738327753,28.5708677201044,1071.2727272727273,191.8939393939394,1381.780303030303,363.51515151515156,159.22727272727275,281.6212121212121,97.96969696969697,0.08107620079451065,0.07457565908270133,0.0030697002527988442,0.05055976886962803,0,1.9888305930752976,-3.1811822896480457,192.03910205538008,8.21666666666667,42,TRUE,-81.9656038,40.7331418
S57609643,1769.7182074652778,1762.3028835720486,927.9069146050347,46.10313966539171,1081.121212121212,238.27272727272728,1303.3939393939395,642.1818181818181,152.63636363636363,262.54545454545456,84.96969696969697,0.07635253054101222,0.0737347294938918,0,0.11082024432809773,0,1.887104457419987,-1.0793370741019268,186.00036153812786,9.25,135,TRUE,-76.7652052,43.091753
S37892627,3105.001220703125,3192.0603841145835,503.7940673828125,208.78346252441406,1149.4848484848485,229,1472.1515151515152,805.939393939394,176.12121212121212,291.969696969697,104.60606060606061,0.9493243243243243,0.8828828828828829,0.0045045045045045045,0.01463963963963964,0,7.702617802904066,-3.4156768630003245,195.7821878812526,15.3333333333333,10,TRUE,-86.3298563,39.1051424
S114921841,2949.436181640625,2936.04833984375,753.16171875,74.70251007080078,1157.030303030303,230.1818181818182,1324.4545454545455,762.939393939394,164.96969696969697,275.030303030303,97.78787878787878,0.9320543565147882,0.9120703437250199,0.003996802557953637,0,0.4262368531121934,7.572198573825811,-6.035026616830901,190.4984280737531,8.66666666666667,65,TRUE,-77.498768,39.580349
S115407118,2993.7855631510415,3043.270751953125,724.4088948567709,209.8350575764974,1185.7272727272727,208.63636363636363,1318.1515151515152,778.5757575757576,154.9090909090909,285.09090909090907,94.24242424242425,0.8724604966139955,0.7957110609480813,0,0.06659142212189616,0.47180932016220245,13.921063406112353,11.889941544043541,186.7956863535578,8.5,65,TRUE,-80.6455456,39.6515804
S37679437,NA,NA,NA,30.902165095011394,962.4242424242424,142.33333333333334,1381.7878787878788,304.57575757575756,152.6060606060606,272.3333333333333,100.63636363636364,0.29471316085489313,0.29471316085489313,0,0.03374578177727784,0,2.301269374165995,-1.2810242941562706,184.10630818557573,9.7,10,TRUE,-84.237084,42.334437
S90376012,NA,NA,NA,NA,1134.1515151515152,293.90909090909093,1397.1818181818182,494.3333333333333,157.63636363636363,277.8181818181818,95.75757575757575,0.30940343781597573,0.29844961240310075,0.0013481631277384564,0.09032692955847657,0,3.639383470807639,3.5078251484063616e-4,181.11478302156567,8.2,111,TRUE,-93.1910237,44.3850603
S71704388,2597.163525390625,2476.8400390625,812.2939819335937,55.06932067871094,998.7070707070708,212.91919191919195,1335.5959595959596,580.2828282828284,149.8989898989899,262.32323232323233,87.62626262626263,0.09520123839009288,0.053405572755417956,0.011609907120743035,0.009287925696594427,0,2.604462387697559,0.44113677653776273,185.56599123057367,15.5833333333333,90,TRUE,-78.369989,43.1260609
G2538887,2940.265411376953,2920.733352661133,859.4438400268555,192.9264678955078,1117.6060606060605,-4.121212121212121,1157.6363636363637,862.7575757575758,119.54545454545455,222.72727272727272,48.27272727272727,0.9579064587973274,0.030066815144766147,0.8091314031180401,0.02516703786191537,0.0038608396015148653,22.852963232546024,52.44439181353415,204.17410940332877,12.25,179,TRUE,-83.4961581,35.5569312
G5487654,2821.70556640625,2738.145751953125,865.0839538574219,159.22377014160156,1189,110.93939393939394,1327.090909090909,649.6666666666666,153.96969696969697,272.1515151515151,79.3030303030303,0.9447576099210823,0.887260428410372,0,0,0.5924314835865845,20.960894900802057,13.853674148672866,214.80551647695782,7.05,20,TRUE,-82.4616838,35.663712
S71160891,2441.0812174479165,2500.197455512153,850.8252427842882,80.74421946207683,1107.0641711229946,191.25311942959004,1344.1568627450981,691.1390374331551,164.06060606060606,276.2620320855615,101.27272727272727,0.9400437636761488,0.9356673960612691,0,0.011378555798687089,0.439635747580033,5.430611612210742,17.064716312056746,198.70853971748292,7.5,90,TRUE,-77.5026041,39.6013681
S24102645,2671.516326904297,2608.0863342285156,858.6199188232422,73.49413585662842,989.7479338842976,98.57575757575758,1339.5523415977964,469.0137741046832,149.6969696969697,278.8650137741047,100.73002754820938,0.6914011348756002,0.6761239633347883,0,0.1907463989524225,0.2856898740165134,10.00833914975815,-5.946493174839633,192.98884210206285,8,130,TRUE,-78.4112783,39.971231
S23986551,2776.5472412109375,2846.054931640625,841.0070953369141,147.92535781860352,1120.4545454545455,38.63636363636363,1266.6666666666667,480.8181818181818,144.87878787878788,264.1212121212121,81.96969696969697,0.6475869809203143,0.5712682379349046,0,0.09539842873176206,0.14210875563565997,9.008811013706486,-9.250468737262574,185.31494843259551,17.5833333333333,60,TRUE,-79.9591827,38.9340426
G3303317,2423.2257181803384,2397.808563232422,859.1766764322916,97.6473315556844,1160.3010101010102,121.86195286195287,1345.1259259259261,677.5057239057239,157.6727272727273,279.4101010101011,107.05050505050505,0.5732869459990925,0.5472697020117985,0.0015126304643775525,0.29602178187868705,0.3187086785833698,6.537555906183159,-11.651437983791094,191.16880525385207,10.3,86,TRUE,-74.1314736,41.7541773
S90810074,2739.3236083984375,2661.28369140625,761.2959899902344,67.64871597290039,1126.2341597796144,279.74655647382923,1385.0688705234159,623.9834710743802,167.23415977961434,273.08539944903583,91.10468319559229,0.43507972665148065,0.30068337129840544,0.12984054669703873,0.03189066059225513,0,3.0934644984531423,-0.577001013171226,188.74367766823832,11.0166666666667,21,TRUE,-86.6686052,41.7847227
S46959058,NA,NA,NA,NA,1138.090909090909,257.6060606060606,1389.2424242424242,818.6666666666666,164.27272727272728,274.8787878787879,94.51515151515152,0.5090989791389259,0.4695960940967599,0.001775410563692854,0.003550821127385708,0,10.170201227733642,-4.864639995320812,169.30185231210075,5.91666666666667,159,TRUE,-91.2758214,43.6475984
S113535035,2427.700945172991,2409.867234002976,885.9146786644345,51.11228942871094,1203.7664884135472,289.8770053475936,1442.0463458110514,627.0891265597146,178.45811051693403,297.43493761140815,107.61319073083779,0.4421906693711968,0.3953531255762493,0,0.07763230684123179,0,4.686643289877581,-0.2776654535651702,196.44795250320925,8.2,77,TRUE,-84.809557,39.120383
S90258334,NA,NA,NA,NA,1013.7575757575758,191.3030303030303,1343.878787878788,421.1212121212121,154,266.3636363636364,86.51515151515152,0.5578231292517006,0.3956916099773243,0,0.018140589569160998,0,3.414499006524928,0.3110999923023633,185.82713768952505,19.4333333333333,93,TRUE,-86.0367479,42.5336923
S46668015,2686.3206380208335,2681.1861165364585,774.9388631184896,127.45484670003255,1155.8484848484848,94.03030303030303,1321.4545454545455,699.969696969697,145.6969696969697,280.90909090909093,98.36363636363636,0.5044943820224719,0.2651685393258427,0.03932584269662921,0.020224719101123594,0.14581244795771545,7.6645857147065435,-18.893253999527147,192.62597525415717,10.0833333333333,40,TRUE,-74.984225,41.107552
S114414087,2662.9864676339284,2632.610665457589,882.2157767159598,96.54716491699219,1082.4761904761906,155.53679653679654,1385.7965367965369,598.8658008658009,166.95670995670997,295.2597402597403,112.83982683982683,0.7226596675415573,0.6181102362204725,0.003499562554680665,0.09273840769903761,0.2953734519635006,9.868178646873723,-14.978869043071704,195.80151563765267,9.08333333333333,90,TRUE,-78.3088195,39.6317791
S113542640,3054.579245827415,3125.258056640625,546.8639873157848,206.79147893732244,1130.3739393939393,153.050303030303,1293.0490909090909,575.0478787878787,146.9812121212121,272.02181818181816,86.87878787878786,0.9437199725463281,0.8925875085792725,1.7158544955387783e-4,0.002916952642415923,0.20654380445658888,10.957410344728,0.5047346581706836,189.42902743378002,8.9,92,TRUE,-79.502151,39.883003
S57880204,3215.5174560546875,3228.305908203125,491.07789611816406,236.94129943847656,1137.5454545454545,184.15151515151516,1335.878787878788,657.5454545454545,163.8181818181818,290.8484848484849,100.60606060606061,0.8863892013498312,0.7739032620922385,0.0011248593925759281,0.0044994375703037125,0.3477816069670695,9.007951847637376,-11.616452817930812,189.80968226271145,9.33333333333333,155,TRUE,-81.1136055,39.2262029
G4285225,2814.2637746710525,2809.5773797286183,827.9922902960526,161.6706334164268,1186.4434137291282,220.38713667285097,1297.2195423623998,733.917130488559,164.32591218305504,283.9814471243043,93.38280766852196,0.8291311093871218,0.7443754848719938,1.939487975174554e-4,0.11287820015515904,0.35959045174977794,13.623268150492704,-3.230464512762772,196.08972202579955,10.2166666666667,110,TRUE,-81.1673069,38.1051157
S70874062,2340.8204956054688,2463.749267578125,914.9605916341146,112.53688939412434,1103.6363636363637,144.6969696969697,1292.878787878788,543.4242424242424,145.27272727272728,269.27272727272725,84.78787878787878,0.7489114658925979,0.7191582002902758,0,0.19666182873730043,0.2317471067608349,10.853755534218084,-1.9097753956100048,177.97100857492856,9.15,78,TRUE,-79.4159628,39.6795337
S46806182,NA,NA,NA,29.83066831316267,984.4545454545455,169.0909090909091,1367.4242424242425,320.1818181818182,153.57575757575756,272,98.33333333333333,0.6331977630910015,0.5632943568886629,0.005592272496187087,0.042196237925775294,0,3.319585045903785,0.3721840833968982,186.64625619729648,8.53333333333333,38,TRUE,-84.2388445,42.3188086
S57758936,2635.953857421875,2768.7525634765625,792.7204284667969,52.86747360229492,1038.1060606060607,158.74242424242428,1408.590909090909,353.6666666666667,161.3939393939394,275.969696969697,96.92424242424242,0.48755656108597284,0.45701357466063347,0,0.09954751131221719,0,5.063527943030903,-8.30786428711512,188.66313642425666,11.3333333333333,65,TRUE,-82.3217537,41.3840533
G4306072,NA,NA,NA,NA,1108.2121212121212,102.24242424242425,1298.8484848484848,661.7878787878788,145.4848484848485,268.93939393939394,87.36363636363636,0.8740157480314961,0.8672665916760405,0,0.008998875140607425,0,4.126619098052118,4.407851690294439,189.47378875214207,7.76666666666667,23,TRUE,-72.1301069,41.8269846
S91234066,2291.9327625093006,2280.211908249628,951.3700735909598,39.41919926234654,1127.6499690785406,278.53494124922696,1390.2145949288806,489.90599876314155,174.7903525046382,285.71737786023505,98.1743970315399,0.5399698340874811,0.45483492542316073,0.011731188201776438,0.24618736383442266,0,3.9423921226296192,-3.0298500528473697,196.08631622958814,10.2166666666667,88,TRUE,-84.091536,39.4965611
G2526491,NA,NA,NA,27.218794571725947,960.5043988269794,149.3958944281525,1386.5190615835777,292.1055718475073,152.81133919843597,270.8338220918866,100.20332355816227,0.3643652561247216,0.35902004454342984,0,0.06414253897550111,0,3.2249124594881597,-1.0270590500451737,186.92013004324903,8.18333333333333,148,TRUE,-84.081649,42.332816
S46760122,2516.3450539328837,2479.0780195756392,842.8133461692116,114.38639588789506,1164.0727272727272,110.04469696969697,1299.2969696969697,757.1545454545455,147.2810606060606,269.48939393939395,94.7181818181818,0.5704549326972227,0.32424603850741185,0.06900664508434146,0.044300562276367354,0.26539590974152055,5.738083641034601,-19.582545954303374,187.8603659060325,7.25,45,TRUE,-74.5156422,41.5384264
S47164384,2481.398681640625,2431.1090087890625,888.78485107421875,177.15784454345703,1249.3636363636363,-7.909090909090909,1378.030303030303,647.1818181818181,160.0909090909091,284.3030303030303,85.93939393939394,0.44431946006749157,0.2575928008998875,0.01687289088863892,0.3577052868391451,0.30880780743182423,11.161246738550927,-17.006208502198845,209.41338616590568,7.93333333333333,3,TRUE,-83.633827,34.939083
S23941600,3154.1372680664063,3146.4893188476563,642.78631591796875,174.55818939208984,1110.6060606060605,219.87878787878788,1458.4242424242425,570.8484848484849,175.72727272727272,288.3939393939394,101.57575757575758,0.9966254218222722,0.983127109111361,0,0,0,8.163123290904444,-0.08660428565641917,190.90590047009232,9.41666666666667,32,TRUE,-86.430933,39.361351
S90932004,NA,NA,NA,NA,1017.969696969697,245.06060606060606,1354.6969696969697,423.3030303030303,155.75757575757575,273.4848484848485,86.96969696969697,0.30536130536130535,0.27667204590281513,0.012192935269858346,0.01004124081047158,0,5.33245310665244,2.919757648273273,182.18804471501798,11.8333333333333,39,TRUE,-89.810915,43.2380123
S71614382,NA,NA,NA,NA,1140.7878787878788,216.3030303030303,1473.7575757575758,572.7575757575758,173.6060606060606,289.969696969697,103,0.5961754780652418,0.5871766029246345,0,0.0044994375703037125,0,5.021866067948195,2.632125160937927,180.15671816479403,6.46666666666667,10,TRUE,-91.5450275,41.7266308
S15193051,3026.406447637649,3009.1048758370534,735.5425734747024,150.9258553641183,1079.2786195286194,40.08670033670033,1265.2003367003367,1098.3661616161617,151.1624579124579,259.99915824915826,83.756734006734,0.9695677456871487,0.9680170575692963,0,0,0.3884544166861588,12.34393277131036,10.608359662440327,192.9474900834359,8.5,60,TRUE,-78.51702,38.38109
S30357597,2998.7523193359375,3125.7483825683594,580.9561538696289,159.9998435974121,1061.5757575757575,3.212121212121212,1347,781.5757575757576,167.6060606060606,278.6060606060606,104.63636363636364,0.8310781318201659,0.8254037538192929,0,0,0.4844055699325813,9.243503287776303,40.668760805137076,197.03190947404175,11.8333333333333,95,TRUE,-78.0267139,38.9536926
S46938801,1678.5384521484375,1645.2529296875,975.3009948730469,55.4959716796875,1074.6237373737374,97.50757575757576,1189.8510101010102,728.4949494949495,123.33080808080807,239.08333333333331,62.76010101010102,0.7199879044451164,0.6830964620501966,0.0030238887208950713,0.053825219231932266,0.0659182061560263,5.255297288379387,-6.861344940244981,196.93617700584272,12.75,75,TRUE,-79.3340778,39.045086
S58104797,NA,NA,NA,13.672527313232422,1078.121212121212,244.63636363636363,1377.8181818181818,472.3030303030303,155.06060606060606,275.3030303030303,97.33333333333333,0.3811659192825112,0.3744394618834081,0.005605381165919282,0.3452914798206278,0,1.9163866533416305,-2.3569083394491863,188.44985706559532,16.5666666666667,46,TRUE,-85.3473759,42.326697
S37867485,1697.3522186279297,1730.987548828125,934.1493835449219,49.30097770690918,994.4718614718615,109.26839826839826,1328.9264069264068,576.7012987012987,146.24675324675326,259.54978354978357,85.87878787878788,0.05297723292469352,0.03502626970227671,0,0.06348511383537653,0,1.7080940036707823,-0.5458935102861026,185.0139780283319,9.45,85,TRUE,-78.430624,43.1168988
S91408775,2763.7749633789063,2707.0837829589846,804.4537872314453,151.87742080688477,1086.630021141649,172.95137420718817,1256.9006342494718,631.8188865398168,139.74136715997184,264.3629316420014,78.0662438336857,0.7276521739130435,0.6907826086956522,0.002782608695652174,0.14,0.29400199320880727,16.373437101295913,-26.35952225947174,182.81745225332648,6.75,102,TRUE,-79.3734039,38.8353798
S90785629,NA,NA,NA,NA,1165.1818181818182,263.3636363636364,1548.121212121212,750.7272727272727,185.8181818181818,313.3939393939394,122.84848484848484,0.7216610549943884,0.574635241301908,0,0.11335578002244669,0,3.6311525445913024,-4.697904730725158,198.29160524160525,6.78333333333333,34,TRUE,-90.758,38.661
S70545901,2482.5360107421875,2492.4205729166665,712.5868937174479,163.3509267171224,1147.7878787878788,295.09090909090907,1357.030303030303,797.2424242424242,165.3939393939394,291.1515151515151,99.21212121212122,0.7307692307692307,0.7239819004524887,0,0,0.3344709536469461,8.320739017137997,0.42796919335224953,200.8187824254215,8.91666666666667,5,TRUE,-82.3504043,39.327924
S115985374,3118.654541015625,3063.1456909179688,474.5699462890625,107.40671730041504,1258.090909090909,146.93939393939394,1450.6363636363637,687.060606060606,189.6969696969697,305.8484848484849,105.27272727272727,0.865,0.865,0,0.017,0.7483808783590794,6.405820203709556,41.8115554877118,205.38438920074847,5.83333333333333,172,TRUE,-86.5109825,34.7431641
S70704214,1907.0709421258223,1696.0245971679688,925.47735595703125,27.934630644948857,1063.1515151515152,235.96969696969697,1328.5151515151515,585.4848484848485,155.21212121212122,266.1212121212121,88.81818181818181,0.07463484146775917,0.07320983256145351,0,0.05040969006056288,0,1.8369399054684927,-0.1660309245229012,184.51729334727477,7.45,154,TRUE,-76.7387295,43.0509523
S114660644,1418.3387044270833,1466.020751953125,1000,29.273995717366535,950.8636363636364,137.95454545454547,1402.9545454545455,246.36363636363635,162.0757575757576,278.3181818181818,106.09090909090908,0.14189189189189189,0.14189189189189189,0,0.19932432432432431,0,1.8781611923702086,-1.7746598639455777,189.03521861831675,14.2333333333333,5,TRUE,-83.6156524,42.2891886
S30602987,NA,NA,NA,NA,1163.247863247863,63.71639471639471,1615.7886557886557,898.1709401709401,187.54390054390052,313.005439005439,127.66666666666664,0.8417377812257564,0.7354538401861909,0.04053529868114818,0.10298681148176882,0,10.118256391257487,-4.644546717974147,199.21937660197085,9.15,173,TRUE,-93.2357861,36.8638083
S30252051,1929.2052917480469,1913.2870483398438,898.0225830078125,113.65090942382813,1150.909090909091,67.54545454545455,1300.5151515151515,680.3333333333334,145.78787878787878,267.3636363636364,94.45454545454545,0.23476297968397292,0.07787810383747178,0.04401805869074492,0.007900677200902935,0.11235148304102115,2.115306779716405,-24.47734387228049,190.47816730573595,7.66666666666667,30,TRUE,-74.5156422,41.5384264
S57467930,NA,NA,NA,NA,1128.3030303030303,298.75757575757575,1380.090909090909,542.3333333333334,166,273.6060606060606,91.66666666666667,0.30947184635530334,0.30947184635530334,0,0.026625927542557836,0,2.920690790016439,0.5778494973870048,188.96012851262927,16.4666666666667,35,TRUE,-87.0366169,41.6630486
G941923,NA,NA,NA,NA,1084.2424242424242,162.06060606060606,1410.6363636363637,458.57575757575756,168.27272727272728,274.3939393939394,95.45454545454545,0.501123595505618,0.3651685393258427,0,0.0348314606741573,0,7.2087641987855315,-4.183842508764494,175.90197287299637,8.5,15,TRUE,-90.6482652,42.4685997
S46610332,2905.60546875,2900.6927490234375,764.0444502397017,127.60827948830344,1134.455808080808,86.07323232323232,1292.1755050505049,609.4507575757576,146.09343434343435,269.52398989898995,94.55934343434343,0.9000852514919011,0.8947996589940324,0,0.012617220801364024,0.5708042368130839,10.210856560300938,1.0865945853421946,190.96897216738373,9.78333333333333,105,TRUE,-73.48274,41.759814
S58432039,NA,NA,NA,NA,1050.5151515151515,273,1298.121212121212,688.939393939394,152.3030303030303,255.0909090909091,79.48484848484848,0.463882618510158,0.463882618510158,0,0.0056433408577878106,0,2.730103664201512,-0.9697808447713654,180.34656054576462,6.83333333333333,145,TRUE,-88.0295223,43.4387085
S57519008,NA,NA,NA,NA,1105.0492424242425,157.08712121212125,1312.8939393939393,590.2121212121212,149.13257575757578,280.8636363636363,102.89772727272727,0.891647855530474,0.7246049661399548,0.06884875846501129,0,0,15.272829611263232,47.5718480738766,176.08897388348004,16.0666666666667,133,TRUE,-72.5862107,42.3002705
S37871833,1940.0881754557292,1812.3974609375,995.8611857096354,61.65823618570963,1070.909090909091,180.24242424242425,1312.060606060606,510.7878787878788,152.66666666666666,261.3333333333333,87.15151515151516,0.007838745800671893,0,0,0.0425531914893617,0,2.4717669195971212,-1.562897998093422,184.44183475044787,16.2666666666667,19,TRUE,-76.513649,43.075486
S38147625,NA,NA,NA,NA,1245.4130781499202,184.31738437001596,1624.8883572567784,1154.8086124401914,187.85805422647528,313.45135566188196,130.1531100478469,0.5681818181818182,0.5450174825174825,0,0.361013986013986,0,6.240118229992748,-9.18122672198387,197.24005154963226,5.16666666666667,50,TRUE,-92.8825,37.7023
S114792400,3033.8609619140625,3039.3237915039063,698.6408996582031,225.8655662536621,1229.1515151515152,292.6363636363636,1306.6969696969697,851.0909090909091,167.45454545454547,291.90909090909093,98.15151515151516,0.9089874857792947,0.9089874857792947,0,0,0.40817611390063635,16.47278571656117,-26.544513457556956,184.55426324503313,7.25,16,TRUE,-82.0013342,37.897349
S90830206,3088.527045355903,3033.427680121528,707.5243326822916,184.20680236816406,1210.5151515151515,255.33333333333334,1319.6969696969697,808.060606060606,170.57575757575756,290.030303030303,99.36363636363636,0.8592178770949721,0.8499068901303538,0,0.10242085661080075,0.48203537972978694,17.057023960791277,-7.604954298582591,187.58632564669736,10.85,41,TRUE,-81.658303,38.271988
S37673812,NA,NA,NA,NA,1025.828282828283,155.94949494949495,1377.232323232323,477.37373737373736,147.53535353535352,268.98989898989896,93.74747474747474,0.29909706546275394,0.18284424379232506,0.05304740406320542,0.003386004514672686,0,2.9143622713701243,-2.965822152166391,187.73488604481338,13.2666666666667,19,TRUE,-85.4113581,42.6075632
S71664223,NA,NA,NA,NA,1073.1868686868686,318.3939393939394,1282.432098765432,696.8894500561167,145.79180695847364,255.35634118967448,74.43322109988777,0.19926739926739928,0.12996336996336996,0.06915750915750916,0.05728937728937729,0,3.1118099554820393,-0.2643250073632105,184.04290471372312,7.76666666666667,63,TRUE,-88.17805,43.6006167
G5457700,NA,NA,NA,NA,1223.4242424242425,171.72727272727272,1533.2424242424242,1231.2424242424242,186.9090909090909,299.72727272727275,110.45454545454545,0.8548044862079418,0.8463170657775083,0.005456198848135798,0.10821461048802668,0,8.093703768091805,25.166299975553912,202.5027448104192,7.95,106,TRUE,-93.439906,35.922578
S46677761,NA,NA,NA,NA,1063.3939393939395,255.96969696969697,1306.2121212121212,517.8181818181819,143.78787878787878,260.3030303030303,81.18181818181819,0.0011350737797956867,0.0011350737797956867,0,0,0,2.0436299797740998,2.4422575113695664,181.5106430568499,6.5,175,TRUE,-88.5995362,44.393092
S114228313,3036.307598407452,3119.8915264423076,567.2220599834735,159.70609107384314,1164.5454545454545,190.0909090909091,1322.5757575757575,1013.8484848484849,169.54545454545453,279.7878787878788,99.21212121212122,0.845231296402056,0.8415191319246145,0,0,0.4646156059367611,9.63710700543779,36.54107101538214,196.38430583500997,9.46666666666667,66,TRUE,-78.0267139,38.9536926
G3338918,2459.1327311197915,2498.9010416666665,759.9465128580729,113.6773198445638,1199.7272727272727,71.15151515151516,1361.6363636363637,743.1515151515151,160.4848484848485,278.6969696969697,106.75757575757575,0.5258426966292135,0.5247191011235955,0.0011235955056179776,0.056179775280898875,0.23713061187541887,10.70466947004861,-29.02694634299631,175.26967792615866,9.81666666666667,49,TRUE,-73.9869576,41.3011999
S24060490,1718.8856472439236,1878.8111029730903,950.7533840603298,24.21624077690972,1028.989898989899,176.72474747474746,1428.9267676767677,282.2121212121212,161.82828282828282,284.2020202020202,101.35606060606061,0.37003058103975534,0.35255570117955437,0.010921799912625601,0.028833551769331587,0,2.7716998625441627,-1.0944892533681787,192.03563758691635,13.3333333333333,40,TRUE,-85.5229425,40.748785
S70837272,2808.0410766601563,2801.2715454101563,649.7385559082031,124.74646949768066,1159.2727272727273,155.84848484848484,1320.939393939394,663.1212121212121,147.15151515151516,280.09090909090907,96.75757575757575,0.41939120631341603,0.28635851183765504,0.006764374295377677,0.012401352874859075,0.1217621505870959,7.314720520165824,-15.93364276442591,186.09336532032881,6.85,26,TRUE,-74.8608241,41.2181801
S71089349,2822.1849975585938,2855.4542846679688,851.3266754150391,141.1454849243164,1129.3030303030303,147.6060606060606,1298.1515151515152,1079.7272727272727,159.03030303030303,268.6363636363636,88.75757575757575,0.9470124013528749,0.943630214205186,0,0,0.5085038464808292,13.610585421035465,26.85534591194969,179.51420756103525,7,45,TRUE,-78.1704766,38.8240992
S70457516,2821.70556640625,2738.145751953125,865.0839538574219,159.22377014160156,1189,110.93939393939394,1327.090909090909,649.6666666666666,153.96969696969697,272.1515151515151,79.3030303030303,0.9447576099210823,0.887260428410372,0,0,0.5924314835865845,20.960894900802057,13.853674148672866,214.80551647695782,6.06666666666667,76,TRUE,-82.4616838,35.663712
G4333943,NA,NA,NA,NA,1111.939393939394,288.42424242424244,1319.8181818181818,940.7878787878788,156.03030303030303,268.1212121212121,78.9090909090909,0.8264282599215003,0.754470126471871,0.033144352376798955,0.030527692978630616,0,10.057873152203001,-10.217995579120737,175.84425377015083,9.33333333333333,150,TRUE,-91.2494963,43.1695204
S70465802,2555.1240234375,2583.3206380208335,877.6748860677084,72.06292724609375,1114.090909090909,186.27272727272728,1345.878787878788,810.5454545454545,152.1818181818182,268.72727272727275,88.60606060606061,0.4915635545556805,0.44431946006749157,0.013498312710911136,0.06974128233970754,0,2.1612883879178084,-0.1318069549535423,190.87638687419138,11.35,18,TRUE,-81.1615849,41.4220377
S37789676,2473.4238891601563,2355.0531005859375,798.0494079589844,42.50661849975586,1112.5454545454545,82.21212121212122,1384.4242424242425,364.27272727272725,164.9090909090909,283.5151515151515,112.42424242424242,0.4859075535512965,0.4859075535512965,0,0.0033821871476888386,0,7.316346695940663,-6.085266983505733,181.23621984342546,14.633333333333301,35,TRUE,-76.241407,40.268327
