checklist_id,height,fhd_normal,understory_ratio,biomass,aet,pdsi,pet,pr,soil,tmmn,tmmx,vpd,def,prop_forest,prop_decid,prop_conifer,prop_shrub,prop_grass,prop_oak,prop_spruce,slope,tpi,chili,time_observations_started,duration_minutes,effort_radius_m,species_observed,lon,lat
S57689470,15.330300688743591,2.600532114505768,0.9202118590474129,88.84845161437988,1212.9198863636366,125.80037878787878,1329.2837121212124,138.32632575757577,792.3628787878789,155.7994318181818,272.67405303030307,97.82575757575758,116.3638257575758,0.8733624454148472,0.859825327510917,0,0,0.023580786026200874,0.3974718583133641,0.002352484261137169,8.696101675399476,-2.085155539656275,189.42029547250266,10,60,804.5,TRUE,-74.2300943,41.2299179
S24109651,15.654694216591972,2.5904219320842197,0.9247719645500183,89.52253014700753,1179.1011363636367,64.04242424242425,1330.8106060606062,131.4848484848485,661.2017045454545,155.40549242424245,272.1589015151515,101.98428030303032,151.70946969696956,0.8666326009197751,0.8375063873275421,0,0,0.02452733776188043,0.4016576555041681,0.002458045866833424,8.883086769947425,0.3915026717059812,190.33635139244905,7.33333333333333,90,1050,TRUE,-74.2300943,41.2299179
G3290347,15.678559167044503,2.719693728855678,0.8646744787693024,85.54554149082729,1091.9431582909845,115.43440617353662,1248.8140410314322,117.8840579710145,575.0843214756258,135.2625635234331,260.6166007905138,81.6617730095991,156.87088274044777,0.8858541612986344,0.6395258953877867,0.021643906209739758,5.15331100231899e-4,0.013398608606029374,0.6619333012996127,0.006365886300152393,4.975677699175476,-4.6007438635611395,189.377116577242,5.21666666666667,78,1046,TRUE,-75.097092,41.556932
S57538627,15.758079338073731,2.4927953720092773,0.8431710481643677,112.13321990966797,1128.6485661989018,156.9269880008135,1220.3007931665652,121.44173276388042,819.8932275777913,139.03009965426074,254.54281065690466,67.7063249949156,91.65222696766341,0.7954545454545454,0.7954545454545454,0,0.15454545454545454,0.03636363636363636,0.17904695518822833,0,17.802640651201283,30.37182448036952,152.23235555555559,7.11666666666667,6,250,TRUE,-81.2618916,36.6678577
S70475195,15.188164480801287,2.6013239005516313,0.9057724352540641,86.1490057583513,1211.1757575757576,115.50568181818181,1351.6670454545456,130.72727272727272,734.8337121212122,157.38143939393942,275.5200757575758,101.25757575757576,140.49128787878794,0.8896630352166203,0.866734228527996,0,0.009500886749429947,0.013047884469217126,0.4024573910102713,0.0036089311658010956,9.226504758737352,1.8155091715182519,189.16268818807092,10.6166666666667,113,1494.5,TRUE,-74.2379055,41.234391
S46922320,10.392599105834961,2.3700826168060303,0.9052628874778748,172.51885986328125,1064.3402973837754,136.5091285526068,1213.8908338038773,113.33954451345755,634.3598720120458,122.95689817428946,251.9555806512328,72.99303594955768,149.55053642010193,0.6425339366515838,0.21266968325791855,0.06334841628959276,0,0.06787330316742081,0.1600877384147375,0.004711878207845116,4.985851407467172,-56.732236842105245,179.76714356191405,8.25,45,250,TRUE,-77.5097466,41.7527131
S14510852,14.050880432128906,2.5383248329162598,0.9097499847412109,115.96561431884766,1113.8385818974057,89.10833828480888,1262.0421865715984,119.43553178847296,533.6882551000199,144.33749257278672,262.5048524460289,82.55357496533968,148.20360467419277,0.1780821917808219,0.1643835616438356,0,0.030136986301369864,0.6821917808219178,0.021206379589969165,0,3.6140142276122456,20.195931048306274,192.57801845166463,8.93333333333333,58,322,TRUE,-79.6797369,39.559681
S70756971,15.835017204284668,2.676860080824958,0.9676247603363461,96.20965491400824,1122.989393939394,160.28939393939396,1249.7810606060607,123.01325757575758,696.4693181818182,135.4784090909091,259.9674242424242,79.28409090909092,126.79166666666674,0.8072593167701864,0.7919254658385093,0.0029114906832298135,0.0025232919254658385,0.032220496894409936,0.42483041660789633,0.012684161509716196,3.4959621822551754,-0.7182240050338213,191.0693293833893,15,30,1207,TRUE,-75.0854247,41.24522
S47308360,14.429761695861817,2.4958675861358643,0.840289831161499,97.31987609863282,1045.8778228141286,151.39220227755263,1326.9239529048448,98.17409766454351,546.4020459370778,146.32001544103457,276.39200926462075,94.79154603358424,281.04613009071613,0.5525114155251142,0.4794520547945205,0,0,0.1415525114155251,0.17624220491246614,0.0017419700685157079,11.470022804227755,-23.63648694472703,193.45228004746568,17.7833333333333,36,250,TRUE,-78.5529971,39.9590139
S30612831,18.544907450675964,2.5875766277313232,0.8175052553415298,150.38091278076172,1134.9056101556102,-113.00102375102377,1270.0554873054873,125.96396396396398,659.2268632268633,142.92506142506144,256.526208026208,72.29463554463557,135.14987714987706,0.7851819377466024,0.7527400263042525,0,0.00263042525208242,0.17448487505480054,0.44822351234222985,0,13.582929036143163,-37.86702204524654,194.22619028502606,10,90,804.5,TRUE,-82.0491397,36.1470008
S46635417,10.447794874509176,2.4005669752756753,0.929600810011228,81.80044364929199,1054.1849462365592,139.92043010752687,1269.9738025415443,100.7605083088954,604.8758553274682,140.3822091886608,261.5745845552297,80.30322580645161,215.78885630498507,0.6310057655349135,0.5602178090967329,0,0,0.2517616912235746,0.23594877745263806,0.0031545089461114603,6.310738091288356,-8.969620734379896,193.41396160168193,8.56666666666667,154,938.5,TRUE,-78.9539337,39.601191300000004
S90944830,13.116819679737091,2.5099638998508453,0.9480701982975006,78.46608638763428,1133.007575757576,180.02651515151518,1241.6931818181818,125.27651515151517,698.3143939393941,136.24621212121212,260.0265151515152,78.1969696969697,108.68560606060578,0.8551356589147286,0.8551356589147286,0,0.00872093023255814,0.027616279069767442,0.7278221102530107,0.0026480157592499902,4.216325580033429,4.825720935606872,195.69778877887794,5.43333333333333,60,764.5,TRUE,-75.0028534,41.3782883
S18855290,16.354601669311524,2.7173415184020997,0.8819297075271606,123.42833251953125,1124.3536656891495,83.84086021505377,1278.1092864125121,117.00175953079179,522.7364613880743,145.1034213098729,264.65865102639293,85.41798631476051,153.75562072336265,0.7946428571428571,0.5669642857142857,0,0.013392857142857142,0.03571428571428571,0.08350386752447646,0,7.646336216852926,1.33356070941337,194.6178778573866,13.8333333333333,10,250,TRUE,-79.659977,39.5562397
S58175499,18.174175262451172,2.9002628326416016,0.9402533769607544,95.71550750732422,1119.2016390318277,165.40156279778918,1226.6262626262628,128.37583380979606,752.3476272155517,133.66266437964552,257.2513817419478,76.21841052029733,107.42462359443516,0.6666666666666666,0.6438356164383562,0,0,0.0821917808219178,0.39895194358687813,0.012543078835152056,5.28705791342749,-11.50572424091588,195.28715992037158,9.48333333333333,23,250,TRUE,-75.0991945,41.2439511
S25905361,18.985743590763636,2.5918348176138744,0.8075566376958575,150.77696881975447,1105.53705978706,-26.521908271908277,1213.6076986076987,135.9768632268632,768.6382063882064,140.83538083538085,252.34193284193287,67.45352170352172,108.0706388206388,0.7791878172588832,0.7521150592216582,5.640157924421884e-4,0.00874224478285392,0.17258883248730963,0.42654199343822163,0,14.80705316460254,-32.398390757169366,193.2991057153761,15,180,1000,TRUE,-82.0491397,36.1470008
S90524472,13.091224193572998,2.136094331741333,0.9826501905918121,87.31633758544922,1007.4035384904951,190.32749858836814,1249.445699228308,103.65913796348579,502.3768115942029,130.71315640880854,259.02202145680405,78.4059853190288,242.042160737813,0.3339160839160839,0.19405594405594406,0.026223776223776224,0.008741258741258742,0.5646853146853147,0.06520123824386018,2.3627630272111692e-4,7.5132870440665585,-6.061487885060268,178.80790066346094,10.75,151,402.5,TRUE,-77.1374278,41.8146784
S18822253,7.73486328125,2.110712170600891,0.9684359431266785,81.80044174194336,1008.4215053763439,98.62815249266862,1270.2737047898336,95.60391006842619,510.48093841642225,139.63362658846526,261.18005865102634,83.08406647116324,261.85219941348964,0.29863013698630136,0.273972602739726,0,0,0.6164383561643836,0.13251269800725635,3.7027409631912024e-4,4.1674495865036745,-1.960036148207652,190.13904761904763,17.1333333333333,27,322,TRUE,-78.9539337,39.601191300000004
G4349994,18.286788940429688,2.819274663925171,0.8675963878631592,114.56147766113281,1098.7196010740315,196.97871116225548,1294.9649021864213,109.07326428845414,741.4923283467588,148.60701956271575,270.2182585347142,92.29133103183736,196.24530111238982,0.7955555555555556,0.7911111111111111,0,0,0.008888888888888889,0.214915682901887,0.009345474110709297,3.7396962641679337,-11.565763052208837,189.87510463753557,9.58333333333333,17,250,TRUE,-77.97397,40.760557
G3307234,19.587890625,2.7727832794189453,0.8022129535675049,90.31251525878906,1203.3636363636363,70.84848484848484,1365.878787878788,131.0909090909091,680.060606060606,158.72727272727272,279.6969696969697,105.12121212121212,162.51515151515173,0.5746606334841629,0.5746606334841629,0,0,0.00904977375565611,0.48251523832659915,0.0011622970628792344,4.309679094908827,-27.20355599867065,195.7391159853772,11.4166666666667,20,250,TRUE,-74.2849649,41.1613031
S23723914,23.599210739135742,3.026679277420044,0.6927955746650696,205.9335479736328,1070.247898338221,82.17771260997067,1196.4402737047897,116.99843597262951,535.7712609970674,132.12961876832844,245.54291300097753,67.86979472140762,126.19237536656874,0.9910714285714286,0.96875,0,0,0.008928571428571428,0.17640877856008177,0,11.351707094194827,-1.6112928214839033,197.93820998278832,6.5,10,250,TRUE,-79.7166066,38.9150723
S90755262,14.995326042175293,2.8329360485076904,0.7459486126899719,69.00261688232422,1206.5096932053455,162.87784679089026,1299.248823640128,138.76435159043857,795.6401279879541,148.87314135140224,271.54187841144363,90.40673818934688,92.73913043478251,0.8954545454545455,0.8090909090909091,0.04090909090909091,0,0.00909090909090909,0.33791907328096304,0,4.512887885759205,1.0886855241264561,184.89600665557398,11.4333333333333,18,250,TRUE,-74.5184087,41.0814671
S112982998,15.043504079182943,2.716135174036026,0.7938042829434077,70.87248452504475,1179.057575757576,146.09299242424245,1305.0143939393938,129.8465909090909,769.5723484848485,149.5001893939394,271.95511363636365,91.45284090909092,125.95681818181788,0.628677520708369,0.6211082547843473,0.0012853470437017994,9.99714367323622e-4,0.0038560411311053984,0.37300804709447444,0.0017860976891883166,5.341236067816766,-1.8831954782240292,186.6979779500264,6.08333333333333,175,1408,TRUE,-74.518725,41.08339
S57442301,18.152396202087402,2.6462279160817466,0.8434721529483795,112.7072868347168,1098.7178150936113,196.98706813356497,1294.9808917197452,109.07160779772244,741.4547384674773,148.61030689056167,270.22080679405514,92.29666087627871,196.26307662613385,0.8497288923315259,0.8381099922540666,0,0.013168086754453912,0.020139426800929512,0.24604692712029777,0.007217039233672351,4.803777238508021,-6.489119003316884,190.94696397756672,19.4,58,603.5,TRUE,-77.97386,40.76048
S37658188,10.355911493301392,2.3864055275917053,0.933685801923275,81.80044364929199,1046.0713587487783,80.51593352883675,1289.4316715542523,99.60703812316716,539.3915933528835,139.54565004887584,261.79687194525906,84.10498533724339,243.360312805474,0.6053321678321678,0.5354020979020979,0,0,0.27797202797202797,0.2207712097482396,0.002512024520160435,5.654731947306905,-7.227905767966609,193.1667099772237,6,175,804.5,TRUE,-78.9539337,39.601191300000004
G1818345,15.344659614562989,2.6948191642761232,0.8706506490707397,135.62208251953126,1121.8806060606062,-65.75919191919192,1226.6713131313131,128.1529292929293,738.4123232323233,137.5020202020202,242.5789898989899,63.904848484848486,104.79070707070696,0.6744186046511628,0.6744186046511628,0,0.16744186046511628,0.03255813953488372,0.21263114680037942,3.379301969395127e-4,9.106815186151232,-1.2899999999999998,199.6101392359871,13.65,83,250,TRUE,-81.6955483,36.3326207
S114974575,16.287525177001953,2.8718454837799072,0.8423414826393127,87.42150115966797,1109.6482954545454,158.3013257575758,1238.6452651515153,118.83712121212122,685.2234848484849,134.5941287878788,256.5727272727273,76.53030303030306,128.99696969696993,0.9144144144144144,0.9144144144144144,0,0,0,0.7388899685408048,0.0020218888918558755,6.719343206892042,10.340946706388614,173.44779083236804,9.41666666666667,25,250,TRUE,-75.1358349,41.4183177
S23996485,18.334888458251953,1.6988989114761353,0.8805426955223083,123.54627990722656,1048.5009589566553,114.99290372075183,1329.4221327196008,100.55983889528194,583.1983122362869,152.69773686229382,277.8647871116226,100.55101649405447,280.9211737629455,0.29493087557603687,0.0967741935483871,0.14285714285714285,0,0.06451612903225806,0.022024213166076965,0,5.091350984286957,-20.955033557046985,188.3379715004192,6.08333333333333,25,250,TRUE,-77.9146957,40.6629312
S91280251,12.949664497375489,2.4776992797851563,0.9737819552421569,105.3715835571289,1139.861825805222,174.65980560320182,1234.3865065751856,128.8738326662855,760.2004955212501,135.03182771107296,259.50276348389554,76.27806365542214,94.52468076996365,0.8063063063063063,0.8063063063063063,0,0.07207207207207207,0,0.4933967549247779,0.02281002206979571,3.5627087405353097,-3.1230079681274905,198.81394190871367,7.38333333333333,64,250,TRUE,-75.025578,41.243702
S37849482,17.437574757470024,2.472543862130907,0.8399216400252448,129.2076161702474,1066.2544311034878,103.02363255193444,1327.3039832285115,102.96779111873452,627.2349914236707,149.63617305126738,273.17571945873834,98.24299599771297,261.04955212502364,0.9293960923623446,0.7302397868561279,0.08281527531083481,0.0015541740674955595,0.013543516873889876,0.22466380457575608,6.850351667160675e-4,5.961358807896542,-7.3040102804306795,191.3439016228878,8.25,20,1126.5,TRUE,-77.8984398,40.6752251
S14442712,10.86797708272934,2.402852475643158,0.9216023348271847,81.80044364929199,1003.1296187683283,113.1982404692082,1256.940175953079,98.26920821114369,546.1270772238514,139.90303030303028,260.8586510263929,81.4477028347996,253.81055718475068,0.6620756547041707,0.582153249272551,1.9398642095053346e-4,0.0011639185257032007,0.21842870999030067,0.24300313868048562,0.0037995671577007303,6.738820837209434,-9.245896462525616,193.33181937287097,8.75,95,1207,TRUE,-78.9539337,39.601191300000004
G2541824,17.03675831688775,2.7273244857788086,0.904598785771264,111.03571912977431,1067.5159235668789,75.68828411503571,1298.7432928006176,102.98089171974522,537.4207681914688,142.8212700250917,266.31615518239727,86.87473460721868,231.22736923373873,0.7182175622542595,0.6321537789427698,0.01834862385321101,0.055919615552643076,0.18872870249017037,0.32758458065539464,0.0014584351212189883,7.9391974510405134,16.744048530898613,196.1726594457126,8.05,31,804.5,TRUE,-79.123197,39.459214
S71181396,18.544907450675964,2.5875766277313232,0.8175052553415298,150.38091278076172,1165.8789926289926,138.69553644553642,1244.3464373464371,133.39004914004917,816.6785421785423,144.0153562653563,255.82985257985263,68.14434889434891,78.46744471744455,0.7851819377466024,0.7527400263042525,0,0.00263042525208242,0.17448487505480054,0.44822351234222985,0,13.582929036143163,-37.86702204524654,194.22619028502606,9.58333333333333,90,804.5,TRUE,-82.0491397,36.1470008
S91924117,16.273764610290527,2.8157196044921875,0.8707221746444702,140.35199737548828,1206.2634508348794,86.61842918985776,1249.8878581735726,167.36858379715525,752.9212533498248,141.0020614306329,250.3469387755102,62.52648938363225,43.62440733869312,0.8611599297012302,0.6344463971880492,0,0,0.01054481546572935,0.2780025604529624,0.015032062840587435,18.907398490800343,31.412320053565455,187.5884952789125,6.7,62,402.5,TRUE,-82.7487425,35.4152569
S71607377,15.344659614562989,2.6948191642761232,0.8706506490707397,135.62208251953126,1136.7121212121212,144.59272727272727,1201.02,133.57959595959596,851.129494949495,138.57757575757574,242.0187878787879,60.087272727272726,64.30787878787874,0.6744186046511628,0.6744186046511628,0,0.16744186046511628,0.03255813953488372,0.21263114680037942,3.379301969395127e-4,9.106815186151232,-1.2899999999999998,199.6101392359871,8.96666666666667,46,250,TRUE,-81.6955483,36.3326207
S23945177,15.330300688743591,2.600532114505768,0.9202118590474129,88.84845161437988,1179.1011363636367,64.04242424242425,1330.8106060606062,131.4848484848485,661.2017045454545,155.40549242424245,272.1589015151515,101.98428030303032,151.70946969696956,0.8733624454148472,0.859825327510917,0,0,0.023580786026200874,0.3974718583133641,0.002352484261137169,8.696101675399476,-2.085155539656275,189.42029547250266,10,100,804.5,TRUE,-74.2300943,41.2299179
S71571108,17.6735077963935,2.7733316951327853,0.8601039581828647,139.8182135687934,1137.8363636363638,145.2747474747475,1204.4262626262628,132.9757575757576,841.2424242424242,139.23030303030305,243.51515151515153,60.93737373737374,66.58989898989898,0.8074324324324325,0.7995495495495496,0,0.12274774774774774,0.02927927927927928,0.21494683722389285,0.0021937849600876295,16.930830918457676,7.262924607029015,170.58494205852978,10.4833333333333,37,869,TRUE,-81.6969448,36.3426904
S57981506,15.083591885036892,2.501944813463423,0.9005009068383111,100.58582560221355,1286.5973403095704,305.8072814475692,1369.8567691301503,142.3025942882058,1119.533246130368,172.5897100501417,294.4889906256813,98.422280357532145,83.25942882057984,0.7336329880789525,0.6720734805550127,0.0019542700801250734,3.9085401602501464e-4,0.05901895641977721,0.5039151248930495,0,9.46454253637804,-0.2903801231684008,202.66497282300998,17.8,41,1202.5,TRUE,-84.5087843,36.4303648
S71628180,17.348157681916888,2.7333590984344482,0.8786943492136503,135.02191965203536,1151.8054873054873,138.24897624897625,1215.9653972153974,137.2997542997543,863.2792792792794,139.65622440622442,246.30896805896805,62.44348894348895,64.15990990991008,0.932377802278574,0.9178610804851157,0,0.02682837192208747,0.0213156927600147,0.2529375746099661,0.015056302112312245,15.803576175942004,4.402663242306894,205.07032446641296,6.75,105,1239,TRUE,-82.0441858,36.1163521
G5469824,11.552878201007843,2.401995524764061,0.9139232710003853,113.30057144165039,1101.888232979142,145.9756001574183,1298.5533254624165,115.22117276662729,538.754820936639,145.94510035419128,271.47009051554505,86.31503345139708,196.66509248327452,0.7412280701754386,0.7140350877192982,0,0,0.18640350877192982,0.20098819923094421,0.001433717289514709,10.166183455356217,-5.517364884514715,181.45261417901307,18.4666666666667,21,803.5,TRUE,-79.4142421,39.6809751
G4359699,13.112229824066162,2.2775261402130127,0.9074864685535431,147.3054656982422,1095.374262101535,128.39039748130656,1188.3266430539156,123.01456119637938,555.0011806375443,134.2750885478158,240.91105863833135,62.60842188114915,92.95238095238074,0.5367132867132867,0.4318181818181818,0.01048951048951049,0.01048951048951049,0.2744755244755245,0.09782914154987027,0.008547350347458899,9.438887038994975,-43.95482044021111,195.17399137764616,10.5833333333333,30,402.5,TRUE,-80.090899,38.354369
S24005323,16.726035118103027,2.589789072672526,0.818227211634318,89.3276735941569,1172.636931818182,66.17746212121213,1313.0691287878788,133.33541666666667,649.68125,149.5318181818182,271.10700757575756,97.6441287878788,140.43219696969686,0.6207231726283048,0.5579315707620529,0.018468118195956455,0.019440124416796267,0.006415241057542769,0.3281888737657193,1.8237869024948793e-4,4.373347819893485,-0.1547586968380503,193.57737277608717,7.48333333333333,24,1207,TRUE,-74.4514275,41.0675748
S57836993,15.024043957392374,2.7500304778416953,0.8025655448436737,70.23581504821777,1191.9666666666667,144.72670454545457,1295.1089015151517,139.35587121212123,785.8515151515152,147.8537878787879,269.6782196969697,90.7626893939394,103.14223484848503,0.6037840845854201,0.595715080690039,0.0025041736227045075,0.0019476905954368391,0.0013912075681691708,0.3542700835486017,0.0012771764290236604,5.261320815822849,-3.2321526972846644,185.32255551967165,6.86666666666667,176,1006,TRUE,-74.518725,41.08339
G8654272,14.18431568145752,2.7069945335388184,0.9102755784988403,138.9114532470703,1120.170707070707,97.04969696969698,1185.4523232323234,130.73858585858585,806.660606060606,137.87070707070706,241.33070707070706,58.61858585858586,65.28161616161628,0.6233183856502242,0.6233183856502242,0,0.12556053811659193,0.07174887892376682,0.09497183882067556,3.5055369272360355e-4,13.129187691920889,-40.592572754865216,176.12540192926048,11.2333333333333,35,250,TRUE,-81.696497,36.341097
S57500496,12.377145528793335,2.379173755645752,0.955859862267971,113.5706148147583,1107.0486392588302,182.377147268867,1323.45917776491,108.42733063115227,743.2063308241652,156.93920092646206,274.8656629994209,97.96390658174097,216.41053850607977,0.9300699300699301,0.777972027972028,0.06162587412587413,0.013986013986013986,0,0.22543573587507865,7.674653356621315e-4,7.734773124410961,-11.81881427707199,197.5333020708851,10,55,804.5,TRUE,-77.6045465,40.3023744
S134532385,13.751448631286621,2.5308072566986084,0.9058480262756348,111.84025573730469,1128.2331596216948,145.25342597954062,1282.2912565141867,118.59949816637713,584.846747732098,145.8245512449334,270.89558000386023,84.72071028758927,154.0580968924919,0.5446428571428571,0.5446428571428571,0,0,0.3482142857142857,0.1389351203355805,4.7553942671843937e-4,12.363447282239514,-11.109691704990633,174.61137602179838,8,120,250,TRUE,-79.4159628,39.6795337
S57471799,20.09560247829982,2.7312561869621277,0.7719476095267704,89.20085035051618,1103.8703490602225,198.48676639815878,1300.8843498273877,109.86843114691216,735.1574606827771,149.19792865362484,271.25738396624473,93.81089374760259,197.01400076716527,0.9201239224137931,0.8727101293103449,0.03111530172413793,0.0025592672413793103,0.02451508620689655,0.3335562183915225,2.6039608822210197e-4,3.3950515668359533,0.14156014376595596,193.5124610093942,18.9166666666667,79,1448.5,TRUE,-77.951136,40.789936
G3294689,15.386427879333496,2.6700448989868164,0.8731551170349121,98.16019439697266,1105.7493805984373,154.7591004383457,1327.2145988183725,109.90851915380217,640.1818181818182,150.53840289689347,278.67829235753766,100.48179912330856,221.4652182199352,0.665158371040724,0.38009049773755654,0.00904977375565611,0,0.049773755656108594,0.14129998074089622,0.0010342078106435715,13.65965298374727,-30.434223706176958,175.62560507427804,17.9666666666667,45,250,TRUE,-77.7854774,40.9315332
S113267623,16.88179874420166,2.799689988295237,0.8500320812066396,135.89422607421875,1118.9753535353534,96.43919191919193,1182.5527272727272,131.26727272727274,815.3977777777777,137.31898989898988,240.07494949494946,57.91353535353535,63.57737373737382,0.8173598553345389,0.8162748643761302,0,0.13309222423146475,0.0108499095840868,0.2581350985943099,0.003998113797883255,15.701413287489794,13.324564873417719,186.66783124588,10.25,31,885,TRUE,-81.6955483,36.3326207
S58577381,21.781784057617188,2.908562421798706,0.7401156425476074,162.28341674804688,1183.191713048856,107.48855905998764,1278.4836116264687,141.17810760667902,644.6982065553494,144.31168831168833,262.09090909090907,69.71428571428574,95.29189857761276,0.71875,0.7098214285714286,0,0,0.022321428571428572,0.415248212232005,0,18.822352662087845,28.440375248060608,196.7278788970986,12.75,110,250,TRUE,-82.8366137,35.6174305
G8573925,15.325841756967398,2.6713270224057712,0.8092682911799505,71.58467718271109,1177.9964015151515,145.3748106060606,1302.5594696969697,130.07765151515153,772.1568181818182,149.24318181818185,271.1537878787879,90.73939393939393,124.56306818181815,0.7411356628982528,0.7336844809866393,0.0011562178828365879,8.992805755395684e-4,0.001541623843782117,0.36956707160333163,0.001539362235548011,5.8144496045912,-0.43188287745720294,187.1434878874144,7.63333333333333,71,1483.5,TRUE,-74.508728,41.081392
S113131039,20.49362361431122,2.8156160414218903,0.765234000980854,90.3151969909668,1079.2876869965478,153.93498273878018,1331.0611814345991,105.2103950901419,685.2002301495971,153.31108553893367,275.7836593785961,100.09474491752971,251.77349443805133,0.9422348484848485,0.8839962121212122,0.043560606060606064,0.006628787878787879,0.017992424242424244,0.33136395344538894,5.889220858190322e-4,3.5221529377227014,-1.5231115020033221,194.60136466526606,7.8,65,773,TRUE,-77.951136,40.789936
S113052868,18.47164699766371,2.8023092216915555,0.8047444853517745,115.93438339233398,1147.269696969697,136.66136363636363,1345.8825757575758,115.60738636363635,695.9174242424242,158.0935606060606,278.11647727272725,103.47765151515152,198.6128787878788,0.7496133023975251,0.6908352668213457,0.005607115235885538,0.005027068832173241,0.08700696055684455,0.42604701818704926,0.002172066397570241,9.27088204812565,-3.22869460922558,193.63070299988985,8.43333333333333,123,1209,TRUE,-74.187983,41.729178
S38101861,9.81802781422933,2.329450488090515,0.9277800023555756,81.80044301350911,1046.0713587487783,80.51593352883675,1289.4316715542523,99.60703812316716,539.3915933528835,139.54565004887584,261.79687194525906,84.10498533724339,243.360312805474,0.6306027820710973,0.5463678516228748,0,0,0.29520865533230295,0.21405800974373115,0.004337219518524418,5.550354617489765,-3.1172353215667985,192.00186664470613,13.5,25,603.5,TRUE,-78.9539337,39.601191300000004
S18878434,12.049989938735962,2.359344356589847,0.9512133234077029,99.62631479899089,1031.3306311522872,135.41208260953482,1311.8137425207487,96.1586566299942,631.3356494885157,152.33449141092453,273.4622659718201,96.87782281412854,280.48311136846155,0.6792159906850378,0.48340772365612267,0.09838928779351834,0.007180283330098972,0.1954201436056666,0.19986338111344673,0.0034538014707322343,5.4654811221232205,-1.6054570458607098,193.54763423286968,9.25,45,1207,TRUE,-78.011899,40.3593229
S37978565,10.12423712015152,2.2770532220602036,0.8913316279649734,61.526904582977295,1041.6952435749904,90.34541618718833,1341.2554660529343,99.2144227080936,517.4917529727657,148.30034522439584,275.97851937092446,99.36823935558112,299.56022247794385,0.29033668561434195,0.275032794053345,0,0,0.23261915172715347,0.08429252885928355,0.001211064898624371,5.977452992069678,-14.864870585389449,190.96617831602182,7.25,180,804.5,TRUE,-78.4080505,40.326655
S71088914,14.925538063049316,2.7549242973327637,0.8981110453605652,110.8691177368164,1065.9822428102684,155.34510712217718,1292.6570160200731,104.91005597375025,599.1549893842887,146.47133757961782,269.5278903686547,85.03590040532715,226.6747732098047,0.5982142857142857,0.5178571428571429,0,0.07142857142857142,0.24107142857142858,0.3130498769377092,0,9.101355501280288,19.978320245817685,205.74923129484114,12.2,33,250,TRUE,-79.1228662,39.4595616
S114383300,11.501425325870514,2.4192232936620712,0.9235611855983734,112.65406799316406,1128.2331596216948,145.25342597954062,1282.2912565141867,118.59949816637713,584.846747732098,145.8245512449334,270.89558000386023,84.72071028758927,154.0580968924919,0.7024070021881839,0.6708971553610503,0,0,0.19299781181619255,0.21973131402666707,0.0011042580301965092,9.940496789232844,-0.3633212709755239,179.96509177534125,7.75,105,804.5,TRUE,-79.4159628,39.6795337
S92247326,9.38029956817627,2.087574005126953,0.9800030589103699,86.59272003173828,1072.090909090909,164.3030303030303,1208.4242424242425,108.93939393939394,684,132.78787878787878,246.8181818181818,66.18181818181819,136.33333333333348,0.4899328859060403,0.4899328859060403,0,0,0.3959731543624161,0.1242594265468081,0,8.928984909410625,-26.24943782793371,181.7208159866778,6.31666666666667,65,354.5,TRUE,-79.5219055,38.5342741
S90378510,18.391404151916504,2.792889356613159,0.785171240568161,109.50666046142578,1054.9991972707205,185.224964880594,1264.0557896849289,101.12843668472807,669.7336945615091,151.6985751555288,269.94200280955243,82.52859723058398,209.05659241420835,0.7783595113438045,0.7783595113438045,0,0.02617801047120419,0.12390924956369982,0.2713982382758068,4.3878575582154756e-5,9.436539175746947,16.152750555337768,189.21820913069038,11.9166666666667,41,402.5,TRUE,-81.1949926,37.3068511
G8716434,20.442041397094727,2.6758599281311035,0.7546619176864624,103.96549987792969,1139.4824016563148,163.12572934312064,1267.7707509881425,123.42160737812912,733.4831545266328,139.304724261246,267.03914925654055,83.00564652738566,128.2883493318277,0.49537037037037035,0.39351851851851855,0.08796296296296297,0,0,0.44901799411443927,0.012280634035252862,3.150075545507939,-8.668994181213632,193.31111849759017,10.3333333333333,17,250,TRUE,-75.1350391,41.1568081
S14568072,15.983842849731445,2.535610795021057,0.8881145715713501,86.19813919067383,1149.494696969697,93.07234848484849,1291.8628787878788,134.37840909090912,692.4814393939395,154.2757575757576,269.9140151515152,96.43939393939394,142.3681818181817,0.7978142076502732,0.796448087431694,0,0,0.02185792349726776,0.39350088925261173,0.0035928778256203143,7.849900420966062,-7.596395463742882,188.9314617573064,10.5,90,643.5,TRUE,-74.2379055,41.234391
G1319052,16.892375505887546,2.5290111028231106,0.7935872169641348,88.58307002140926,1171.5113156885309,66.36171845032604,1309.9301879555044,133.46183352512466,653.114307633295,149.13847334100498,270.4683544303797,97.04833141542001,138.4188722669735,0.6938722966014418,0.6513903192584964,0.014933058702368692,0.021627188465499485,0.003089598352214212,0.344059210332028,2.6453929031545913e-5,4.563973644981261,3.537658097302801,192.48954191572088,8.73333333333333,180,1046,TRUE,-74.45608,41.0695
